"sample","filename","period","periodtime","family","genus","species","maxn","campaignid","latitude","longitude","date","time","location","site","depth","observer","successful.count","successful.length","comment"
"527","527_L9.avi","1","12.72161","Labridae","Eupetrichthys","angustipes",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","21.57157","Labridae","Notolabrus","parilus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","47.22723","Labridae","Ophthalmolepis","lineolatus",15,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","32.39128","Lamnidae","Isurus","oxyrinchus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","44.80480","Monacanthidae","Acanthaluteres","vittiger",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","46.62051","Monacanthidae","Meuschenia","freycineti",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","43.21544","Mullidae","Upeneichthys","vlamingii",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","43.21544","Myliobatidae","Myliobatis","tenuicaudatus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","51.16895","Odacidae","Heteroscarus","acroptilus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","59.19141","Ostraciidae","Aracana","aurita",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","55.00334","Triakidae","Mustelus","antarcticus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"527","527_L9.avi","1","15.88533","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5894167","115.2078167","20141212","06:16:00","Geographe.Bay",NA,"26.8","laura","Yes","Yes",NA
"53","53_L21.avi","1","34.74085","Carangidae","Pseudocaranx","spp",9,"2014-12_Geographe.Bay_stereoBRUVs","-33.3582167","115.3565167","20141211","09:04:00","Geographe.Bay",NA,"31.4","Lizzy","Yes","Yes",NA
"53","53_L21.avi","1","54.40329","Carangidae","Trachurus","novaezelandiae",31,"2014-12_Geographe.Bay_stereoBRUVs","-33.3582167","115.3565167","20141211","09:04:00","Geographe.Bay",NA,"31.4","Lizzy","Yes","Yes",NA
"53","53_L21.avi","1","58.26660","Myliobatidae","Myliobatis","tenuicaudatus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.3582167","115.3565167","20141211","09:04:00","Geographe.Bay",NA,"31.4","Lizzy","Yes","Yes",NA
"53","53_L21.avi","1","25.12290","Neosebastidae","Neosebastes","pandus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.3582167","115.3565167","20141211","09:04:00","Geographe.Bay",NA,"31.4","Lizzy","Yes","Yes",NA
"53","53_L21.avi","1","21.91692","Ostraciidae","Anoplocapros","amygdaloides",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.3582167","115.3565167","20141211","09:04:00","Geographe.Bay",NA,"31.4","Lizzy","Yes","Yes",NA
"53","53_L21.avi","1","29.44333","Platycephalidae","Platycephalus","spp",3,"2014-12_Geographe.Bay_stereoBRUVs","-33.3582167","115.3565167","20141211","09:04:00","Geographe.Bay",NA,"31.4","Lizzy","Yes","Yes",NA
"53","53_L21.avi","1","24.25703","Pleuronectidae",NA,"spp",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.3582167","115.3565167","20141211","09:04:00","Geographe.Bay",NA,"31.4","Lizzy","Yes","Yes",NA
"53","53_L21.avi","1","45.49883","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.3582167","115.3565167","20141211","09:04:00","Geographe.Bay",NA,"31.4","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","26.34301","Carangidae","Seriola","hippos",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","2.18329","Gerreidae","Parequula","melbournensis",10,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","46.05494","Labridae","Choerodon","rubescens",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","2.40296","Labridae","Coris","auricularis",25,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","0.12957","Labridae","Eupetrichthys","angustipes",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","58.57580","Labridae","Ophthalmolepis","lineolatus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","0.20409","Mullidae","Upeneichthys","vlamingii",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","48.89667","Myliobatidae","Myliobatis","tenuicaudatus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","42.66322","Ostraciidae","Anoplocapros","amygdaloides",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","5.10900","Ostraciidae","Aracana","aurita",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","8.15427","Pinguipedidae","Parapercis","haackei",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","3.22990","Pomacentridae","Chromis","klunzingeri",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","57.43132","Sparidae","Chrysophrys","auratus",12,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"54","54_L25.avi","1","50.70237","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.51305","115.1532","20141209","10:47:00","Geographe.Bay",NA,"33.1","Lizzy","Yes","Yes",NA
"55","55_L15.avi","1","10.83306","Gerreidae","Parequula","melbournensis",4,"2014-12_Geographe.Bay_stereoBRUVs","-33.5708667","115.2801167","20141212","09:05:00","Geographe.Bay",NA,"22.2","Lizzy","Yes","Yes",NA
"55","55_L15.avi","1","23.29162","Labridae","Coris","auricularis",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5708667","115.2801167","20141212","09:05:00","Geographe.Bay",NA,"22.2","Lizzy","Yes","Yes",NA
"55","55_L15.avi","1","14.10744","Mullidae","Upeneichthys","vlamingii",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5708667","115.2801167","20141212","09:05:00","Geographe.Bay",NA,"22.2","Lizzy","Yes","Yes",NA
"55","55_L15.avi","1","28.77989","Neosebastidae","Neosebastes","pandus",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.5708667","115.2801167","20141212","09:05:00","Geographe.Bay",NA,"22.2","Lizzy","Yes","Yes",NA
"554","554_L15.avi","1","31.71894","Carangidae","Pseudocaranx","spp",3,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","14.80314","Gerreidae","Parequula","melbournensis",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","30.75353","Glaucosomatidae","Glaucosoma","hebraicum",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","14.10021","Labridae","Austrolabrus","maculatus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","30.42487","Labridae","Choerodon","rubescens",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","23.90446","Labridae","Coris","auricularis",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","2.81226","Labridae","Eupetrichthys","angustipes",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","37.79947","Labridae","Notolabrus","parilus",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","37.76666","Labridae","Ophthalmolepis","lineolatus",4,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","4.43388","Monacanthidae","Scobinichthys","granulatus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","18.20598","Mullidae","Upeneichthys","vlamingii",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","52.85007","Pempherididae","Pempheris","klunzingeri",40,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","29.73084","Terapontidae","Pelates","sexlineatus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","57.22000","Urolophidae","Trygonoptera","ovalis",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"554","554_L15.avi","1","30.37593",NA,NA,NA,1,"2014-12_Geographe.Bay_stereoBRUVs","-33.55765","115.3835167","20141217","06:13:00","Geographe.Bay",NA,"12.3","Laura","Yes","Yes",NA
"58","58_L25.avi","1","51.97142","Carangidae","Pseudocaranx","spp",14,"2014-12_Geographe.Bay_stereoBRUVs","-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay",NA,"13.5","Lauren","Yes","Yes",NA
"58","58_L25.avi","1","36.40585","Gerreidae","Parequula","melbournensis",14,"2014-12_Geographe.Bay_stereoBRUVs","-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay",NA,"13.5","Lauren","Yes","Yes",NA
"58","58_L25.avi","1","25.13736","Monacanthidae","Acanthaluteres","vittiger",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay",NA,"13.5","Lauren","Yes","Yes",NA
"58","58_L25.avi","1","24.03459","Monacanthidae","Chaetodermis","penicilligerus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay",NA,"13.5","Lauren","Yes","Yes",NA
"58","58_L25.avi","1","4.96052","Monacanthidae","Scobinichthys","granulatus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay",NA,"13.5","Lauren","Yes","Yes",NA
"58","58_L25.avi","1","34.71861","Mullidae","Upeneichthys","vlamingii",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay",NA,"13.5","Lauren","Yes","Yes",NA
"58","58_L25.avi","1","26.56379","Myliobatidae","Myliobatis","tenuicaudatus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay",NA,"13.5","Lauren","Yes","Yes",NA
"58","58_L25.avi","1","51.48259","Ostraciidae","Anoplocapros","amygdaloides",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay",NA,"13.5","Lauren","Yes","Yes",NA
"58","58_L25.avi","1","51.95918","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay",NA,"13.5","Lauren","Yes","Yes",NA
"58","58_L25.avi","1","54.52953","Urolophidae","Trygonoptera","ovalis",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay",NA,"13.5","Lauren","Yes","Yes",NA
"583","583_L5.avi","1","15.29919","Apogonidae","Ostorhinchus","victoriae",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","11.14615","Carangidae","Pseudocaranx","spp",28,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","50.05784","Carangidae","Seriola","hippos",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","11.31910","Dasyatidae","Dasyatis","brevicaudata",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","12.14993","Gerreidae","Parequula","melbournensis",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","3.00578","Labridae","Austrolabrus","maculatus",4,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","0.47325","Labridae","Choerodon","rubescens",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","5.63953","Labridae","Coris","auricularis",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","17.10155","Labridae","Eupetrichthys","angustipes",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","3.00578","Labridae","Halichoeres","brownfieldi",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","20.36203","Labridae","Notolabrus","parilus",3,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","32.78056","Labridae","Ophthalmolepis","lineolatus",3,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","11.68836","Labridae","Pseudolabrus","biserialis",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","26.07163","Monacanthidae","Scobinichthys","granulatus",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","16.20843","Mullidae","Upeneichthys","vlamingii",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","4.70582","Muraenidae","Gymnothorax","woodwardi",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","20.21299","Odacidae","Siphonognathus","caninis",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","11.37526","Pempherididae","Pempheris","klunzingeri",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","47.02258","Pomacentridae","Chromis","klunzingeri",5,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","42.82727","Scorpididae","Neatypus","obliquus",9,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","29.43054","Serranidae","Hypoplectrodes","nigroruber",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","38.73040","Sparidae","Chrysophrys","auratus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","23.86442","Sphyraenidae","Sphyraena","novaehollandiae",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","13.42176","Terapontidae","Pelsartia","humeralis",3,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"583","583_L5.avi","1","5.93149","Urolophidae","Trygonoptera","ovalis",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.47835","115.3932","20141214","13:55:00","Geographe.Bay",NA,"12","Damon","Yes","Yes",NA
"599","599_L11.avi","1","26.50706","Carangidae","Seriola","hippos",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","6.28351","Chaetodontidae","Chelmonops","curiosus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","26.50706","Cheilodactylidae","Dactylophora","nigricans",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","8.71705","Gerreidae","Parequula","melbournensis",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","40.87143","Heterodontidae","Heterodontus","portusjacksoni",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","0.76910","Labridae","Austrolabrus","maculatus",2,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","1.22734","Labridae","Choerodon","rubescens",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","59.82816","Labridae","Coris","auricularis",9,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","1.02380","Labridae","Notolabrus","parilus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","41.95473","Labridae","Ophthalmolepis","lineolatus",9,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","12.51196","Monacanthidae","Meuschenia","flavolineata",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","22.59315","Monacanthidae","Scobinichthys","granulatus",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
"599","599_L11.avi","1","6.40752","Mullidae","Upeneichthys","vlamingii",1,"2014-12_Geographe.Bay_stereoBRUVs","-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay",NA,"13.9","Laura","Yes","Yes",NA
