"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs.1","2014-12_Geographe.Bay_stereoBRUVs","1","Urolophidae","Trygonoptera","personata",235.99189,4713.14664,-33.36345,115.21415,20141210,13:20:00,"Geographe.Bay","Fished","NA",40,"Lizzy","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Aracanidae","Anoplocapros","amygdaloides",247.06606,2454.93546,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",85.74049,1091.3121,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",101.64971,1501.75115,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",84.20213,1304.11223,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",95.64976,1513.86752,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",90.74008,1276.87369,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",101.12954,1305.25797,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",97.19103,1197.62274,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",94.92807,1109.36773,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",101.51189,1085.33095,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",85.26614,1274.55753,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",93.4211,1440.90836,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",89.22832,1043.24393,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",83.61167,1565.21568,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",88.27035,1113.03187,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",95.35966,1518.60234,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",87.28349,1443.0848,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",87.95421,1015.71455,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",47.20139,764.22478,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",86.34044,1656.77277,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",93.29414,865.59782,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",47.87658,775.30833,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",89.91338,865.94758,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",92.05203,1501.29406,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",86.80895,914.5188,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",115.09952,1559.22929,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",95.44011,1478.6664,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",87.78898,969.74761,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",91.56556,1104.36174,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",85.6011,1288.35531,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",85.88126,1223.73256,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Labridae","Coris","auricularis",198.7888,1924.79228,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Monacanthidae","Acanthaluteres","vittiger",152.27675,1507.75021,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Monacanthidae","Acanthaluteres","vittiger",129.08851,2088.68439,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Mullidae","Upeneichthys","vlamingii",137.48813,2755.94534,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Neosebastidae","Neosebastes","pandus",410.78419,2333.21866,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Rhinobatidae","Trygonorrhina","dumerilii",1010.5237,4480.99711,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Rhinobatidae","Trygonorrhina","dumerilii",949.35473,1753.88686,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Rhinobatidae","Trygonorrhina","dumerilii",585.83478,1981.0376,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10","2014-12_Geographe.Bay_stereoBRUVs","10","Rhinobatidae","Trygonorrhina","dumerilii",649.51449,1959.75815,-33.5281667,115.3313333,20141212,10:48:00,"Geographe.Bay","Fished","NA",22.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.100","2014-12_Geographe.Bay_stereoBRUVs","100","Carangidae","Pseudocaranx","spp",151.54638,1487.12576,-33.4324833,115.21415,20141210,11:14:00,"Geographe.Bay","Fished","NA",36.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.100","2014-12_Geographe.Bay_stereoBRUVs","100","Carangidae","Pseudocaranx","spp",145.87042,1160.82832,-33.4324833,115.21415,20141210,11:14:00,"Geographe.Bay","Fished","NA",36.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.100","2014-12_Geographe.Bay_stereoBRUVs","100","Carangidae","Pseudocaranx","spp",144.81494,1293.46965,-33.4324833,115.21415,20141210,11:14:00,"Geographe.Bay","Fished","NA",36.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.100","2014-12_Geographe.Bay_stereoBRUVs","100","Carangidae","Pseudocaranx","spp",165.33622,1081.90867,-33.4324833,115.21415,20141210,11:14:00,"Geographe.Bay","Fished","NA",36.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.100","2014-12_Geographe.Bay_stereoBRUVs","100","Heterodontidae","Heterodontus","portusjacksoni",366.36473,1241.47667,-33.4324833,115.21415,20141210,11:14:00,"Geographe.Bay","Fished","NA",36.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.100","2014-12_Geographe.Bay_stereoBRUVs","100","Sparidae","Chrysophrys","auratus",221.47859,1517.86892,-33.4324833,115.21415,20141210,11:14:00,"Geographe.Bay","Fished","NA",36.7,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Aracanidae","Anoplocapros","amygdaloides",200.32998,2092.90313,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",136.4443,1516.12055,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",212.02451,1371.39701,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",198.2823,1125.71765,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",214.0965,1265.64662,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",193.83395,1118.64265,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",149.73268,1449.4801,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",131.39447,1135.27845,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",144.36184,1310.18609,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",129.6479,1053.42678,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",125.22006,1602.47524,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",149.70196,911.44027,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",133.23465,1023.84846,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Gerreidae","Parequula","melbournensis",130.81118,1632.5683,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Gerreidae","Parequula","melbournensis",123.28163,1466.31963,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Gerreidae","Parequula","melbournensis",87.76706,1723.13612,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Gerreidae","Parequula","melbournensis",95.00469,1805.77655,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Gerreidae","Parequula","melbournensis",128.30828,1801.81095,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Gerreidae","Parequula","melbournensis",98.86725,1875.22258,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Gerreidae","Parequula","melbournensis",119.59769,1641.1252,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Monacanthidae","Scobinichthys","granulatus",161.17836,1562.44221,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Mullidae","Upeneichthys","vlamingii",209.75634,2623.99436,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Myliobatidae","Myliobatis","tenuicaudatus",367.94925,4977.53368,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Neosebastidae","Neosebastes","pandus",299.3612,1909.85431,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Platycephalidae","Platycephalus","spp",212.84535,2027.41349,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Platycephalidae","Platycephalus","spp",213.0901,1142.37314,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Rhinobatidae","Trygonorrhina","dumerilii",780.08729,2235.99253,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Sparidae","Chrysophrys","auratus",694.42069,1892.76206,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10000","2014-12_Geographe.Bay_stereoBRUVs","10000","Triglidae","Chelidonichthys","kumu",385.72764,2644.62997,-33.4135833,115.3645833,20141214,06:27:00,"Geographe.Bay","Fished","NA",16.4,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",184.69394,1557.94784,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",170.97888,1715.8182,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",145.55695,1462.85408,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",169.66496,1743.23778,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",166.94125,1559.10266,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",138.13196,1719.83198,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",136.23401,1666.7031,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",142.6246,1869.0733,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",168.60162,1833.98112,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",124.08603,1214.26043,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",166.49484,1703.69031,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",199.92796,1825.49225,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",159.68923,1774.94128,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",169.89523,1720.82935,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",188.30233,1654.798,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",172.69912,1639.159,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",195.40557,1832.39078,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",169.42433,1761.37232,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",129.37185,1786.33936,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",160.74923,1762.75866,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
"2014-12_Geographe.Bay_stereoBRUVs.10001","2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",193.47575,1654.90942,-33.4217167,115.3722167,20141214,06:17:00,"Geographe.Bay","Fished","NA",15.9,"Lauren","Yes","Yes","NA"
