"campaignid","sample","family","genus","species","length","number","range"
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",145.87966,1,1287.65375
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",133.2705,1,2483.78582
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",157.07183,1,2205.28677
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",146.40823,1,1397.22667
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",137.20062,1,2859.10166
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",142.25453,1,1791.11775
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",152.19772,1,2745.26825
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",141.18436,1,1876.76771
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",141.22839,1,1691.98359
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",134.49545,1,2547.08402
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",116.42642,1,1470.87865
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",145.25985,1,1779.50081
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",141.86082,1,2915.25607
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",148.48294,1,2892.09242
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",142.75842,1,1672.91165
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",151.70486,1,3181.52687
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",112.36738,1,2325.54053
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",136.65715,1,2201.75547
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",138.09087,1,2138.73128
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",115.42727,1,1489.42077
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",151.17733,1,1454.45318
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",151.05409,1,1099.7046
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",151.91719,1,2121.92081
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",152.08605,1,1480.79651
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",143.04279,1,1110.50324
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",137.03122,1,1891.48567
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",149.34372,1,1598.4485
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",111.0041,1,1465.02043
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",143.42028,1,1626.86212
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",133.69916,1,2036.91115
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",126.12134,1,2854.55542
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",146.67575,1,2340.51019
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",136.72217,1,2792.521
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",143.46073,1,2085.42159
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",144.34583,1,1390.17745
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",139.42337,1,1938.68627
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Scorpididae","Neatypus","obliquus",142.99575,1,1947.6885
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Labridae","Coris","auricularis",265.69869,1,2644.38879
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Labridae","Coris","auricularis",310.13398,1,2808.16175
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Labridae","Coris","auricularis",270.03795,1,2663.6811
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Sparidae","Chrysophrys","auratus",350.40253,1,2153.59319
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Heterodontidae","Heterodontus","portusjacksoni",456.97161,1,2264.04945
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Heterodontidae","Heterodontus","portusjacksoni",463.56163,1,2356.54671
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Berycidae","Centroberyx","lineatus",211.56409,1,2668.99627
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Labridae","Choerodon","rubescens",281.19916,1,2620.12974
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Glaucosomatidae","Glaucosoma","hebraicum",352.61765,1,1870.77894
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Glaucosomatidae","Glaucosoma","hebraicum",370.494,1,1780.93191
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Glaucosomatidae","Glaucosoma","hebraicum",548.10115,1,1833.29344
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Labridae","Bodianus","frenchii",316.24168,1,2243.6772
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Labridae","Bodianus","frenchii",382.34982,1,5469.49511
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Monacanthidae","Meuschenia","galii",244.32783,1,2669.15441
"2014-12_Geographe.Bay_stereoBRUVs","RC3","Monacanthidae","Meuschenia","galii",256.52205,1,1708.26199
"2014-12_Geographe.Bay_stereoBRUVs","176","Gerreidae","Parequula","melbournensis",103.28427,1,1265.31813
"2014-12_Geographe.Bay_stereoBRUVs","176","Gerreidae","Parequula","melbournensis",96.52674,1,1164.86545
"2014-12_Geographe.Bay_stereoBRUVs","176","Mullidae","Upeneichthys","vlamingii",202.89052,1,3959.3191
"2014-12_Geographe.Bay_stereoBRUVs","176","Mullidae","Upeneichthys","vlamingii",121.48793,1,3794.63338
"2014-12_Geographe.Bay_stereoBRUVs","176","Monacanthidae","Scobinichthys","granulatus",136.41047,1,1854.96468
"2014-12_Geographe.Bay_stereoBRUVs","176","Monacanthidae","Acanthaluteres","brownii",321.70978,1,3283.06881
"2014-12_Geographe.Bay_stereoBRUVs","176","Rhinobatidae","Trygonorrhina","dumerilii",921.85101,1,3641.62597
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Choerodon","rubescens",260.18178,1,3187.21964
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Choerodon","rubescens",271.27638,1,4072.58358
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Choerodon","rubescens",307.45226,1,6095.27947
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",344.11655,1,2921.19394
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",326.02772,1,3605.93461
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",325.0981,1,4031.31033
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",260.90654,1,1791.06757
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",291.95756,1,2236.45222
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",367.35479,1,3293.60405
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",299.48563,1,1793.55729
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",294.50282,1,1753.71615
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",292.20731,1,2186.60669
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",302.90435,1,1731.81299
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",302.17072,1,2046.69955
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",334.44156,1,2443.44759
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",359.26889,1,2618.34831
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",326.81305,1,2433.56127
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",313.11575,1,2037.62492
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",264.74121,1,2219.05854
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",385.0217,1,2741.40161
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",292.34266,1,2686.06568
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",342.79879,1,3423.66059
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",310.03785,1,2559.09088
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",317.379,1,2824.98294
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",346.58541,1,2078.81534
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",358.47118,1,3778.36044
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",278.60416,1,2847.01722
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",312.70613,1,3191.02431
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",365.65638,1,4000.99872
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",301.7572,1,2895.37366
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",318.11948,1,2164.13056
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",281.80229,1,1919.45621
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",341.4598,1,2249.24464
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",333.99651,1,3632.41829
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",369.24966,1,3844.49467
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",283.74339,1,3069.61272
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",192.01889,1,975.89112
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",220.82976,1,1246.33577
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",271.64013,1,2289.11839
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",275.74899,1,2449.44422
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",121.54973,1,1593.99083
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",293.39907,1,2829.40315
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",282.38032,1,1354.45217
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",323.39891,1,3611.54925
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",315.37889,1,2467.98142
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",224.55471,1,2104.8827
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",278.26997,1,2503.50343
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",272.86266,1,3068.58227
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",319.98578,1,3086.69393
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",332.20876,1,1171.33252
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",236.92908,1,1740.16509
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",153.12064,1,1585.15044
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Pseudolabrus","biserialis",121.76036,1,1650.23037
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Notolabrus","parilus",322.68567,1,3464.13103
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Notolabrus","parilus",227.13422,1,3414.50657
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Ophthalmolepis","lineolatus",311.26522,1,1300.46124
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Ophthalmolepis","lineolatus",153.82869,1,2164.67033
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Ophthalmolepis","lineolatus",153.09882,1,3789.52905
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Ophthalmolepis","lineolatus",271.42252,1,2848.01962
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Ophthalmolepis","lineolatus",175.8632,1,1795.9149
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Glaucosomatidae","Glaucosoma","hebraicum",437.59875,1,2282.23667
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Glaucosomatidae","Glaucosoma","hebraicum",405.21081,1,2589.50705
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Glaucosomatidae","Glaucosoma","hebraicum",418.82766,1,2285.12125
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Monacanthidae","Acanthaluteres","brownii",310.65225,1,5312.18727
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Monacanthidae","Acanthaluteres","brownii",311.6053,1,3461.7625
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Myliobatidae","Myliobatis","tenuicaudatus",519.23252,1,2640.42734
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",352.66269,1,1176.60013
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",286.1549,1,1365.80304
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",245.32255,1,1174.04954
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",294.37758,1,1535.09812
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",299.82594,1,1606.04296
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",270.38388,1,960.69177
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",305.45486,1,996.45772
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",267.96219,1,1071.43898
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",308.08225,1,1202.53769
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",300.23393,1,1705.51101
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",284.88879,1,3015.77061
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",302.72683,1,1052.83661
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",291.07594,1,1122.35697
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",307.47762,1,1223.86054
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",291.29932,1,1222.62192
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",302.97399,1,1225.87478
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",312.26931,1,942.37646
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",315.77746,1,1723.89003
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",281.00954,1,1753.53052
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",310.47154,1,719.77554
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",351.09185,1,3973.80848
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",234.31427,1,2366.20015
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",287.3077,1,846.67736
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",336.02629,1,1380.73874
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",336.10346,1,1282.28186
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",337.09711,1,1958.65722
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",341.64456,1,972.08263
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",327.82487,1,1237.50279
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",348.29746,1,1430.35775
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",291.74373,1,927.73014
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",277.41204,1,813.99068
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",350.3163,1,754.15366
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",290.80899,1,1494.03177
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",288.1531,1,1332.32038
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",336.21557,1,1017.59235
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",334.75546,1,1475.85029
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",277.98373,1,1658.51132
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",325.36853,1,1067.47159
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",327.69773,1,1052.84667
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Monacanthidae","Meuschenia","hippocrepis",362.97176,1,6439.33758
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",301.82762,1,792.78203
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",306.32198,1,983.46231
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",301.39325,1,1520.63653
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",341.76425,1,1323.83612
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",276.6576,1,1236.74728
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",334.75532,1,1661.83441
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Scorpididae","Neatypus","obliquus",145.38296,1,1711.4527
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Scorpididae","Neatypus","obliquus",166.35727,1,4003.76396
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Scorpididae","Neatypus","obliquus",159.74831,1,2566.14865
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Scorpididae","Neatypus","obliquus",160.74038,1,3376.1415
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Scorpididae","Neatypus","obliquus",164.2367,1,2072.01566
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Serranidae","Epinephelides","armatus",322.16764,1,2475.79744
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Kyphosidae","Kyphosus","sydneyanus",405.59568,1,2856.66442
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Kyphosidae","Kyphosus","sydneyanus",408.00353,1,1909.19564
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Kyphosidae","Kyphosus","sydneyanus",451.95926,1,2540.08819
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Kyphosidae","Kyphosus","sydneyanus",408.69406,1,2668.21678
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Kyphosidae","Kyphosus","sydneyanus",419.4928,1,2411.92031
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Notolabrus","parilus",205.65484,1,2718.85071
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Coris","auricularis",258.41179,1,1663.61089
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Coris","auricularis",332.78248,1,1731.03488
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Coris","auricularis",306.9859,1,2311.84047
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Ophthalmolepis","lineolatus",310.9146,1,4108.70021
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Ophthalmolepis","lineolatus",296.89632,1,4983.73372
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Ophthalmolepis","lineolatus",195.72151,1,3730.39274
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Ophthalmolepis","lineolatus",209.85793,1,3221.34651
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Seriola","hippos",526.85723,1,1823.23791
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Seriola","hippos",447.10741,1,1898.35307
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Sparidae","Chrysophrys","auratus",317.24877,1,1426.63203
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","Carangidae","Seriola","hippos",890.73905,1,6482.87909
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","Carangidae","Seriola","hippos",865.43475,1,4518.97305
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","Carangidae","Seriola","hippos",868.84965,1,5678.3647
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","Gerreidae","Parequula","melbournensis",43.98427,1,1272.3313
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","Gerreidae","Parequula","melbournensis",56.98511,1,1379.47094
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","Gerreidae","Parequula","melbournensis",44.18243,1,1683.12996
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","Gerreidae","Parequula","melbournensis",45.77738,1,1488.22015
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","Gerreidae","Parequula","melbournensis",51.32078,1,1568.15903
